ID 	 {EC_number;gene;product;function}	HQ180323-1	HQ180323-2	HQ180323-3	HQ180323-4	HQ180323-5	HQ180323-6	HQ180323-7	HQ180323-8	HQ180323-9	HQ180323-10	HQ180323-11	HQ180323-12
ARG44711.1	|;||;|nitrate ABC transporter substrate-binding protein|;|	306	264	171	233	728	290	347	240	244	319	405	258
ARG44712.1	|;||;|sulfonate ABC transporter permease|;|	247	150	96	148	433	228	187	175	197	195	284	242
ARG44713.1	|;||;|butyryl-CoA dehydrogenase|;|	447	298	143	204	890	350	321	338	364	487	559	458
ARG44715.1	|;||;|formate dehydrogenase|;|	17	16	10	18	55	17	12	17	16	25	27	25
ARG44716.1	|;||;|MFS transporter|;|	104	38	23	26	103	42	41	41	48	86	102	89
ARG44717.1	|;||;|4'-phosphopantetheinyl transferase|;|	198	72	27	33	138	59	63	70	111	168	174	167
ARG44718.1	|;||;|acetylglutamate kinase|;|	38	14	12	9	42	22	19	21	28	19	21	27
ARG44719.1	|;||;|bifunctional glutamate N-acetyltransferase/amino-acid N-acetyltransferase|;|	54	38	14	17	106	42	42	40	42	59	71	37
ARG44720.1	|;||;|N-acetyl-gamma-glutamyl-phosphate reductase|;|	20	14	4	2	32	15	15	12	22	18	19	19
ARG44721.1	|;||;|ornithine aminotransferase 1|;|	26	20	15	21	70	36	22	27	30	29	38	23
ARG44722.1	|;||;|branched-chain amino acid transport system II carrier protein|;|	314	99	38	67	291	162	90	96	148	169	182	142
ARG44723.1	|;||;|isochorismatase|;|	57	41	16	34	87	33	40	33	49	47	60	34
ARG44724.1	|;||;|indolepyruvate decarboxylase|;|	460	165	78	125	391	151	181	171	283	276	299	235
ARG44726.1	|;||;|PTS glucose EIICBA component|;|	5089	3634	2073	839	3159	1438	3555	3370	3541	4117	5025	3433
ARG44727.1	|;||;|N-acetylmuramic acid 6-phosphate etherase|;|	26	25	10	10	41	21	18	20	18	36	42	21
ARG44728.1	|;||;|permease|;|	66	47	40	24	81	41	58	48	54	59	64	52
ARG44729.1	|;||;|MurR/RpiR family transcriptional regulator|;|	56	30	7	3	27	11	23	25	33	33	49	32
ARG44731.1	|;||;|type-1 restriction enzyme R protein|;|	1200	546	306	239	1113	399	608	599	796	740	1002	709
ARG44735.1	|;||;|ABC transporter ATP-binding protein|;|	23	11	8	17	56	13	13	15	16	23	38	22
ARG44737.1	|;||;|peptide ABC transporter permease|;|	29	16	11	28	101	40	15	9	21	19	22	24
ARG44738.1	|;||;|peptide ABC transporter substrate-binding protein|;|	56	44	24	72	305	153	41	36	47	39	72	41
ARG44739.1	|;||;|gamma-glutamyltransferase|;|	129	85	38	128	418	193	93	76	78	99	103	84
ARG44740.1	|;||;|tandem-type lipoprotein|;|	21	0	3	2	5	3	2	3	9	7	9	8
ARG44741.1	|;||;|FMN-dependent NADH-azoreductase|;|	36	14	4	2	12	5	6	10	12	14	37	26
ARG44742.1	|;||;|peptidase M23|;|	17	9	5	27	104	41	12	14	18	18	7	11
ARG44743.1	|;||;|sugar ABC transporter ATP-binding protein|;|	80	28	15	24	74	27	25	25	55	73	53	73
ARG44744.1	|;||;|maltose ABC transporter substrate-binding protein|;|	198	87	46	41	151	62	66	78	110	135	146	82
ARG44745.1	|;||;|maltose ABC transporter permease|;|	318	188	143	48	112	60	201	182	172	243	298	263
ARG44746.1	|;||;|maltose ABC transporter permease|;|	268	98	42	14	44	27	72	63	105	161	178	158
ARG44747.1	|;||;|oxidoreductase|;|	509	572	373	115	290	142	521	395	365	428	561	339
ARG44748.1	|;||;|dehydrogenase|;|	460	530	282	83	247	130	399	314	321	366	511	339
ARG44749.1	|;||;|xylose isomerase|;|	574	516	224	66	241	113	449	357	355	415	518	336
ARG44751.1	|;||;|hexose phosphate transporter|;|	30	28	9	11	35	12	16	26	19	25	48	37
ARG44752.1	|;||;|DNA-binding response regulator|;|	94	36	15	27	83	36	43	36	56	51	73	74
ARG44753.1	|;||;|sensor histidine kinase|;|	148	70	31	47	148	61	83	69	69	118	143	100
ARG44754.1	|;||;|lipoprotein|;|	46	41	20	9	84	44	41	36	54	42	73	52
ARG44755.1	|;||;|formate acetyltransferase|;|	18935	13602	7589	2814	9412	4063	12579	11895	12847	13177	17313	11134
ARG44756.1	|;||;|pyruvate formate-lyase-activating enzyme|;|	6252	4719	3074	1032	3455	1525	4413	4264	4429	4163	5447	3528
ARG44758.1	|;||;|complement inhibitor|;|	12	2	0	0	6	0	1	1	4	4	3	6
ARG44759.1	|;||;|coagulase|;|	444	331	224	34	123	59	271	269	238	285	378	266
ARG44761.1	|;||;|acetyl-CoA acetyltransferase|;|	10	11	10	17	31	11	17	9	11	12	16	10
ARG44762.1	|;||;|3-hydroxyacyl-CoA dehydrogenase|;|	19	23	9	11	20	10	13	8	19	15	33	13
ARG44763.1	|;||;|glutaryl-CoA dehydrogenase|;|	7	5	2	3	11	2	6	3	7	5	6	2
ARG44764.1	|;||;|long-chain fatty acid--CoA ligase|;|	9	7	3	1	11	5	9	3	11	19	9	6
ARG44765.1	|;||;|acyl CoA:acetate/3-ketoacid CoA transferase|;|	39	20	10	11	46	24	17	24	32	24	21	12
ARG44768.1	|;||;|nitric oxide dioxygenase|;|	2483	1244	616	620	3241	1287	1255	1509	1855	1528	1747	1374
ARG44770.1	|;||;|L-lactate dehydrogenase|;|	20653	14978	8671	8938	31424	12987	15688	14195	15372	15455	20458	12986
ARG44772.1	|;||;|PTS glucose transporter subunit IIB|;|	318	366	226	369	1291	552	593	473	390	675	845	516
ARG44773.1	|;||;|nucleoside hydrolase|;|	140	127	84	131	409	204	195	125	130	216	300	174
ARG44775.1	|;||;|transcriptional antiterminator|;|	18	14	6	1	24	7	11	9	14	18	19	20
ARG44776.1	|;||;|PTS sugar transporter subunit IIA|;|	4	1	1	0	5	1	2	2	5	3	6	2
ARG44777.1	|;||;|PTS galactitol transporter subunit IIB|;|	3	2	0	1	1	1	2	1	0	2	0	2
ARG44778.1	|;||;|PTS galactitol transporter subunit IIC|;|	20	17	6	3	30	13	10	22	21	22	17	20
ARG44779.1	|;||;|sorbitol dehydrogenase|;|	25	16	4	9	51	20	21	21	27	27	31	19
ARG44781.1	|;||;|galactitol-1-phosphate 5-dehydrogenase|;|	39	26	20	22	66	22	46	24	33	47	38	28
ARG44782.1	|;||;|2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase|;|	1126	456	294	169	701	304	451	455	607	771	818	701
ARG44783.1	|;||;|alcohol dehydrogenase|;|	1656	767	317	187	1123	423	679	730	1114	1248	1250	1037
ARG44784.1	|;||;|CDP-glycerol--glycerophosphate glycerophosphotransferase|;|	1114	585	286	237	931	441	565	466	638	739	848	737
ARG44785.1	|;||;|2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase|;|	1112	392	208	184	587	302	379	322	519	564	641	687
ARG44786.1	|;||;|ribitol-5-phosphate dehydrogenase|;|	1876	1058	470	368	1672	877	1019	849	1226	1216	1493	1195
ARG44787.1	|;||;|CDP-glycerol--poly(glycerophosphate) glycerophosphotransferase|;|	3265	1280	763	619	2136	1102	1354	1138	1869	2064	2284	2196
ARG44788.1	|;||;|glycosyl transferase family 2|;|	4268	2377	1335	1148	4107	1978	2493	2023	2841	3008	3512	3022
ARG44789.1	|;||;|iron-sulfur cluster repair protein ScdA|;|	248	118	58	33	250	73	103	154	158	181	185	152
ARG44790.1	|;||;|sensor histidine kinase|;|	225	124	68	69	295	121	123	141	165	220	246	154
ARG44791.1	|;||;|DNA-binding response regulator|;|	75	34	30	12	86	34	29	39	47	63	73	50
ARG44792.1	|;||;|antiholin-like protein LrgA|;|	621	192	118	95	497	179	126	139	214	165	248	187
ARG44793.1	|;||;|antiholin-like protein LrgB|;|	2179	999	726	505	1967	745	698	799	941	823	1078	737
ARG44794.1	|;||;|GntR family transcriptional regulator|;|	189	58	22	28	133	53	37	78	91	149	105	123
ARG44795.1	|;||;|PTS glucose transporter subunit IIABC|;|	33	28	9	6	52	23	14	28	18	40	39	42
ARG44796.1	|;||;|6-phospho-beta-glucosidase|;|	80	54	34	36	140	48	40	40	67	94	78	47
ARG44797.1	|;||;|SAM-dependent methyltransferase|;|	33	14	7	10	38	12	11	15	14	19	26	10
ARG44799.1	|;||;|ribokinase|;|	198	127	57	66	191	74	116	126	130	124	168	109
ARG44800.1	|;||;|D-ribose pyranase|;|	54	14	6	4	22	16	20	20	29	45	38	35
ARG44801.1	|;||;|ribose transporter RbsU|;|	83	103	56	45	131	61	104	92	88	82	98	73
ARG44802.1	|;||;|LacI family transcriptional regulator|;|	69	43	21	21	90	35	37	35	49	48	68	43
ARG44805.1	|;||;|MFS transporter|;|	81	48	19	22	104	37	50	40	59	66	85	59
ARG44806.1	|;||;|choloylglycine hydrolase|;|	25	16	6	17	38	11	11	17	18	26	27	25
ARG44807.1	|;||;|glycyl-glycine endopeptidase LytM|;|	110	114	85	105	286	124	105	109	93	94	144	80
ARG44808.1	|;||;|multidrug ABC transporter ATP-binding protein|;|	128	16	8	5	28	17	22	25	35	42	39	65
ARG44809.1	|;||;|ABC transporter|;|	108	55	25	15	84	40	41	44	67	52	59	64
ARG44812.1	|;||;|DUF5079 domain-containing protein|;|	2	0	1	0	2	1	0	1	0	2	0	0
ARG44813.1	|;||;|DUF5080 domain-containing protein|;|	21	2	4	4	4	5	7	4	6	10	10	9
ARG44814.1	|;||;|CHAP domain-containing protein|;|	54	45	13	10	48	32	39	33	33	53	42	31
ARG44815.1	|;||;|virulence factor EsxA|;|	226	176	108	137	436	180	133	145	156	141	162	104
ARG44816.1	|;||;|type VII secretion protein EsaA|;|	526	147	73	86	454	201	122	154	235	254	293	307
ARG44817.1	|;||;|protein EssA|;|	45	10	7	8	32	20	11	9	17	18	28	15
ARG44818.1	|;||;|type VII secretion protein EsaB|;|	6	1	2	0	1	2	0	1	1	3	6	6
ARG44819.1	|;||;|protein EssB|;|	76	13	7	8	62	19	14	28	43	53	48	65
ARG44820.1	|;||;|protein EssC|;|	413	201	134	99	434	191	226	270	275	348	443	323
ARG44821.1	|;||;|protein EsaC|;|	20	15	4	4	23	15	21	7	18	24	14	15
ARG44822.1	|;||;|virulence factor EsxB|;|	38	35	22	15	79	22	33	41	32	67	50	32
ARG44823.1	|;||;|DUF5081 domain-containing protein|;|	58	11	11	5	25	9	16	13	15	27	34	41
ARG44825.1	|;||;|ADP-ribosylating toxin|;|	648	474	327	206	1078	431	475	531	563	736	700	541
ARG44827.1	|;||;|DUF5079 domain-containing protein|;|	1	3	6	4	5	3	8	1	2	0	2	3
ARG44828.1	|;||;|DUF5080 domain-containing protein|;|	3	6	4	4	5	2	5	5	8	11	3	2
ARG44833.1	|;||;|DUF5079 domain-containing protein|;|	5	1	2	3	1	1	2	0	2	1	2	2
ARG44839.1	|;||;|cystatin-like fold lipoprotein|;|	23	2	8	6	9	7	3	4	5	3	7	4
ARG44841.1	|;||;|formate/nitrite transporter|;|	181	77	66	56	245	106	56	81	74	112	136	101
ARG44842.1	|;||;|branched-chain amino acid transport system II carrier protein|;|	935	481	273	250	1039	474	489	434	533	512	637	474
ARG44844.1	|;||;|5'-nucleotidase, lipoprotein e(P4) family|;|	178	75	42	31	153	64	73	103	98	104	108	85
ARG44846.1	|;||;|peptide ABC transporter permease|;|	336	106	40	27	150	53	78	104	194	173	203	159
ARG44847.1	|;||;|ABC transporter ATP-binding protein|;|	317	187	113	78	311	118	167	174	209	201	204	181
ARG44849.1	|;||;|transcriptional regulator|;|	711	452	257	276	958	386	481	489	538	564	662	406
ARG44850.1	|;||;|carbohydrate kinase|;|	11	6	3	3	12	10	10	5	7	9	6	2
ARG44851.1	|;||;|pseudouridine-5-phosphate glycosidase|;|	18	15	8	5	40	23	16	19	22	20	27	16
ARG44852.1	|;||;|NupC/NupG family nucleoside CNT transporter|;|	10	5	1	3	9	7	8	14	8	13	13	12
ARG44853.1	|;||;|Na+/proline symporter|;|	20	16	7	4	26	6	10	19	20	24	22	21
ARG44854.1	|;||;|N-acetylneuraminate lyase|;|	14	8	2	6	16	6	6	5	20	22	10	8
ARG44855.1	|;||;|N-acetylmannosamine kinase|;|	26	16	5	18	28	20	18	13	20	14	16	11
ARG44856.1	|;||;|MurR/RpiR family transcriptional regulator|;|	142	40	27	22	119	40	37	54	71	65	68	48
ARG44857.1	|;||;|N-acetylmannosamine-6-phosphate 2-epimerase|;|	29	25	12	16	64	20	33	27	28	26	27	27
ARG44858.1	|;||;|histidine transporter|;|	8	5	2	0	13	6	5	5	4	3	5	6
ARG44859.1	|;||;|lipase|;|	710	511	360	135	559	237	490	501	482	534	702	410
ARG44860.1	|;||;|alpha/beta hydrolase|;|	186	79	40	43	155	70	82	69	113	127	178	152
ARG44861.1	|;||;|NADH-dependent flavin oxidoreductase|;|	127	82	64	59	225	71	118	99	85	115	153	90
ARG44863.1	|;||;|LLM class flavin-dependent oxidoreductase|;|	200	170	78	61	252	123	180	181	198	234	247	179
